Size Linear_Avg Linear_Worst Binary_Avg Binary_Worst
5 6 7 2 3
10 5 13 2 3
15 5 18 2 4
20 10 22 2 4
25 7 28 4 4
30 14 38 3 4
50 24 52 3 4
75 24 70 4 5
100 17 94 5 5
125 14 115 3 5
150 5 132 3 5
175 5 157 2 5
200 10 189 3 5
225 3 199 2 5
250 13 238 4 5
275 10 261 3 6
300 12 341 4 9
325 15 307 2 6
350 24 315 2 6
375 40 361 4 6
400 3 370 3 6
425 13 402 4 6
450 7 430 2 6
475 10 429 4 6
500 7 468 3 6
525 6 477 2 9
550 39 485 2 6
575 6 514 2 7
600 8 548 2 6
625 11 583 4 6
650 13 595 2 6
675 39 616 2 6
700 7 626 3 6
725 21 721 7 7
750 3 720 3 8
775 16 711 4 7
800 36 790 4 9
900 202 1135 4 9
1000 433 1148 5 6
1100 102 1116 3 7
1200 195 1181 4 7
1300 35 1552 2 6
1400 55 1821 6 8
1500 45 1597 5 9
1600 46 1474 4 6
1700 76 1550 3 7
1800 223 1765 5 7
1900 49 1897 4 7
2000 16 2301 5 8
2100 13 2269 5 8
2200 7 2377 5 9
2300 52 2419 4 8
2400 152 2554 6 8
2500 117 2641 5 8
2600 58 2758 4 8
2700 46 2896 4 8
2800 12 3570 4 6
5000 224 4646 5 8
